RecordId,FirstName,LastName,Sex,BirthDate,SocialSecurityNumber,PostalCode,Department,VisitReason
2cebc793-7d83-42ad-90c6-42165ab9eb0e,Harry,Danvers,Male,1974-09-04,251-29-2287,10754,Intensive Care Unit,Battle Injury
010ca94c-d3b3-47d3-a776-76e25b50b3c5,Oliver,Parker,Female,1952-11-07,031-12-3583,10238,Emergency Department,Battle Injury
863b8b21-ec64-4d6f-9ffb-45dd29028d4c,Monica,Grimm,Female,1969-10-11,460-76-4558,10828,Emergency Department,Alien Parasite Removal
adad0a48-d11f-47f0-94f5-83f8c7923877,Sue,Sif,Female,1974-12-06,160-28-5515,10104,Intensive Care Unit,Laser Vision Calibration
2a49c179-e88a-4b63-8d01-e58c94edeb2c,Arthur,Drax,Female,2004-02-29,271-06-7528,10549,Intensive Care Unit,Laser Vision Calibration
1d815935-c370-435d-a32c-95c3c313ee70,Hal,Selvig,Female,2006-05-26,634-47-9460,10196,Intensive Care Unit,Power Malfunction
edc5d095-fc83-4823-ad0f-946d3df229c5,Curt,Murdock,Female,1957-02-27,877-30-1655,10389,Super Powers Rehabilitation,Routine Super Physical
087fce04-069e-4f57-91b2-1b6325c45107,Harry,Mantis,Male,1983-03-19,364-27-4375,10718,Intensive Care Unit,Villain Encounter Trauma
f2dbb9cc-6754-47d1-bad8-7c25a939bcf4,Harry,Wagner,Male,1964-08-29,474-49-4423,10947,Surgery Department,Telepathy Headache
39293808-e1a8-4234-b351-3c912b1f192e,Bruno,Bahadir,Male,1970-07-20,843-05-5169,10410,Super Powers Rehabilitation,Cosmic Ray Exposure
1bfd2c37-ba0d-421d-9327-f6ee5f6572c7,Luke,Potts,Female,1969-01-28,673-64-6483,10905,Alien Biology Department,Alien Parasite Removal
487f9e57-a2ef-42dd-a59b-bda50cf6ce8c,Pietro,Howlett,Male,2000-05-12,552-34-9578,10438,Cosmic Ray Treatment Center,Telepathy Headache
f6023237-3076-413d-be2f-2cc427d0fd54,Danny,Howlett,Female,1958-02-26,775-07-1797,10156,Trauma Center,Laser Vision Calibration
d53810f4-9884-4720-9f4a-53489d6f2b97,Ned,Banner,Female,1984-03-27,611-60-8670,10257,Emergency Department,Cosmic Ray Exposure
17e9b70e-68a5-43df-a685-f96b2c41606e,Cletus,Woo,Female,2007-07-04,349-15-4809,10445,Trauma Center,Routine Super Physical
eb369f5e-68c4-48b7-8c79-582fc742ebd7,Bruce,Storm,Female,1994-11-29,782-23-8318,10934,Intensive Care Unit,Flight Control Issue
074b4060-3ce7-47c9-90bd-ce5836686a03,Harry,Lang,Male,1963-09-18,383-98-2647,10552,Emergency Department,Villain Encounter Trauma
0d24d282-3511-4e96-bf1a-8f5232c3590e,Wong,VanDyne,Male,1960-01-14,372-40-3924,10059,Surgery Department,Villain Encounter Trauma
96d3351f-8226-4941-ae6d-d05d8bc57c13,Hal,Jordan,Female,1956-03-17,780-69-2061,10131,Alien Biology Department,Battle Injury
4e905884-78fe-41e4-92f7-2f1e91f6cb09,Kurt,Maximoff,Female,1969-01-01,553-97-3296,10730,Super Powers Rehabilitation,Laser Vision Calibration
0f22e261-a6b0-4211-a29f-0e5f30c2c515,Max,Octavius,Female,1989-04-21,530-58-1983,10253,Surgery Department,Cosmic Ray Exposure
710f6491-cd18-4263-b28f-af027c0e71c3,Rocket,Prince,Male,2002-10-17,226-01-1164,10724,Emergency Department,Strength Enhancement Surgery
0348d2a6-e9b3-4f43-bf01-79bcb14a316a,Bruce,Stark,Female,1956-05-10,527-31-4563,10685,Alien Biology Department,Strength Enhancement Surgery
bbf98fb0-3259-478b-ae14-6c2adab00b56,Darcy,Wilson,Female,1971-10-20,805-61-6670,10194,Intensive Care Unit,Cosmic Ray Exposure
d693afdf-a663-40c5-9ca8-f062a2f99ceb,Curt,Valkyrie,Female,1988-01-01,421-60-0888,10689,Intensive Care Unit,Power Malfunction
bff57d0a-7dfb-471f-8cf5-6f4b7faef37b,Odin,Richards,Female,1959-10-21,255-25-3117,10549,Alien Biology Department,Alien Parasite Removal
